Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2017-08-03,168.58999633789062,40.16877365112305,,23.43621063232422,,71.76602935791016,,37.094078063964844,,48.355281829833984,,48.76630783081055,,171.7186737060547,
2017-08-04,169.6199951171875,39.778446197509766,,24.890981674194336,,71.65193176269531,,37.6341667175293,,47.992897033691406,,48.31716537475586,,171.04774475097656,
2017-08-07,171.97999572753906,39.98230743408203,,25.564910888671875,,72.20165252685547,,37.822818756103516,,48.263938903808594,,48.350215911865234,,172.0210723876953,
2017-08-08,171.22999572753906,40.5839958190918,,25.445491790771484,,71.91123962402344,,39.151268005371094,,48.261962890625,,48.585052490234375,,174.25189208984375,
2017-08-09,171.17999267578125,40.89978790283203,,26.13524627685547,,72.31575012207031,,38.62141036987305,,48.184940338134766,,48.463375091552734,,173.54286193847656,
2017-08-10,167.39999389648438,41.14348602294922,,26.01925277709961,,71.98384094238281,,39.0892333984375,,47.98203659057617,,48.071311950683594,,173.49559020996094,
2017-08-11,168.0800018310547,39.7162971496582,,25.461278915405273,,70.88443756103516,,37.18452072143555,,47.16816711425781,,46.81496047973633,,169.9234161376953,
2017-08-14,170.75,40.2533073425293,,25.630796432495117,,72.01495361328125,,34.916053771972656,,47.48893356323242,,47.369285583496094,,170.5658721923828,
2017-08-15,171.0,40.84259796142578,,26.037784576416016,,73.14554595947266,,38.13035583496094,,47.92526626586914,,48.13591003417969,,173.089111328125,
2017-08-16,170.0,41.277774810791016,,25.936893463134766,,72.76176452636719,,37.76337432861328,,47.883304595947266,,48.10786437988281,,173.325439453125,
2017-08-17,166.91000366210938,41.11613082885742,,25.976703643798828,,73.2077865600586,,37.290470123291016,,48.18889236450195,,47.87953186035156,,172.38021850585938,
2017-08-18,167.41000366210938,40.34778594970703,,25.22244644165039,,71.91123962402344,,36.339576721191406,,47.3690071105957,,46.99773025512695,,169.46054077148438,
2017-08-21,167.77999877929688,40.258277893066406,,24.916370391845703,,72.00457763671875,,36.347328186035156,,47.29597091674805,,46.892578125,,169.93287658691406,
2017-08-22,169.63999938964844,40.18617630004883,,24.25758171081543,,71.65193176269531,,35.74016189575195,,47.0339469909668,,46.63318634033203,,170.28244018554688,
2017-08-23,168.7100067138672,40.82518768310547,,24.497072219848633,,72.69953155517578,,36.61863327026367,,47.997833251953125,,47.31470489501953,,172.0399932861328,
2017-08-24,167.74000549316406,40.87492370605469,,25.28078269958496,,72.2431411743164,,37.458438873291016,,48.1054573059082,,46.869041442871094,,171.16114807128906,
2017-08-25,166.32000732421875,40.6983757019043,,25.291763305664062,,72.21202850341797,,37.30080795288086,,47.824562072753906,,46.59112548828125,,170.24464416503906,
2017-08-28,167.24000549316406,40.84508514404297,,24.956859588623047,,72.34686279296875,,36.94420623779297,,47.50917053222656,,46.231075286865234,,168.9032440185547,
2017-08-29,168.0500030517578,41.24544143676758,,24.7928466796875,,72.35723876953125,,37.243961334228516,,47.39220428466797,,46.26913070678711,,169.77227783203125,
2017-08-30,169.9199981689453,41.60356140136719,,24.909507751464844,,72.58543395996094,,37.1741828918457,,47.76829147338867,,46.67173767089844,,170.53753662109375,
2017-08-31,171.97000122070312,41.71299362182617,,25.308923721313477,,73.58121490478516,,37.42742919921875,,48.157291412353516,,47.34925842285156,,172.3046112060547,
2017-09-01,172.02000427246094,41.87465286254883,,25.495594024658203,,74.36957550048828,,38.399139404296875,,48.73057556152344,,48.00070571899414,,174.24244689941406,
2017-09-05,170.72000122070312,41.887088775634766,,25.461278915405273,,73.50860595703125,,38.66276550292969,,48.57007598876953,,47.883033752441406,,174.2897186279297,
2017-09-06,172.08999633789062,41.39714431762695,,25.06254768371582,,73.16629791259766,,37.48686599731445,,48.051151275634766,,47.23308563232422,,173.06076049804688,
2017-09-07,173.2100067138672,41.35486602783203,,24.71529769897461,,72.9484634399414,,37.461021423339844,,48.07781219482422,,47.359771728515625,,174.35589599609375,
2017-09-08,170.9499969482422,41.19322204589844,,25.13254737854004,,73.92352294921875,,37.660011291503906,,48.46637725830078,,47.944129943847656,,175.41493225097656,
2017-09-11,173.50999450683594,40.539241790771484,,24.637752532958984,,73.55009460449219,,36.91320037841797,,48.04769515991211,,47.26462936401367,,173.27816772460938,
2017-09-12,172.9600067138672,41.252906799316406,,26.030237197875977,,74.35920715332031,,38.28541946411133,,48.14051055908203,,47.86851501464844,,175.69862365722656,
2017-09-13,173.0500030517578,41.09375,,25.965721130371094,,74.2762222290039,,38.44307327270508,,48.306400299072266,,48.099857330322266,,175.17852783203125,
2017-09-14,170.9600067138672,40.79286193847656,,26.204566955566406,,74.82601928710938,,38.63949966430664,,48.49353790283203,,48.95207214355469,,175.26364135742188,
2017-09-15,171.63999938964844,40.452213287353516,,26.987722396850586,,74.36957550048828,,38.388797760009766,,47.98450469970703,,48.58204650878906,,173.28762817382812,
2017-09-18,170.00999450683594,40.85005569458008,,27.13667106628418,,74.92975616455078,,41.15732192993164,,47.74559020996094,,48.31065368652344,,173.9304656982422,
2017-09-19,172.52000427246094,40.54918670654297,,27.49292755126953,,74.77416229248047,,43.081172943115234,,47.47215270996094,,47.67974090576172,,172.38966369628906,
2017-09-20,172.1699981689453,40.56410217285156,,26.813377380371094,,75.06462860107422,,43.029441833496094,,47.823081970214844,,47.46292495727539,,174.76246643066406,
2017-09-21,171.11000061035156,39.902748107910156,,26.731698989868164,,74.54593658447266,,42.638946533203125,,48.350345611572266,,47.63066864013672,,174.43154907226562,
2017-09-22,170.5399932861328,39.236515045166016,,26.221725463867188,,73.7886734008789,,41.32537841796875,,48.35083770751953,,47.2020378112793,,173.42941284179688,
2017-09-25,162.8699951171875,38.86366653442383,,25.165489196777344,,73.99613952636719,,40.87034225463867,,48.13902282714844,,46.723819732666016,,172.89060974121094,
2017-09-26,164.2100067138672,38.530609130859375,,24.74686622619629,,72.80325317382812,,38.802337646484375,,47.695735931396484,,45.9571533203125,,165.6455841064453,
2017-09-27,167.67999267578125,39.17436981201172,,24.76470947265625,,72.80325317382812,,39.05046463012695,,47.851219177246094,,45.89756393432617,,166.91065979003906,
2017-09-28,168.72999572753906,39.4453239440918,,24.470996856689453,,73.41524505615234,,40.02497482299805,,48.960723876953125,,46.51199722290039,,170.1879425048828,
2017-09-29,170.8699951171875,39.209171295166016,,24.376983642578125,,73.43598937988281,,40.01204299926758,,49.20325469970703,,46.78892135620117,,171.18003845214844,
2017-10-02,169.47000122070312,39.41797637939453,,24.479917526245117,,74.0791244506836,,40.81087875366211,,49.6434440612793,,47.03678894042969,,173.20254516601562,
2017-10-03,169.9600067138672,39.340919494628906,,24.50942611694336,,74.20361328125,,40.87034225463867,,49.33466339111328,,46.92863082885742,,171.87933349609375,
2017-10-04,168.4199981689453,39.50747299194336,,24.963037490844727,,73.84053802490234,,40.96600341796875,,49.56241226196289,,46.823970794677734,,172.34243774414062,
2017-10-05,171.24000549316406,39.25888442993164,,25.434513092041016,,74.28659057617188,,41.353824615478516,,49.30057144165039,,47.242095947265625,,170.88711547851562,
2017-10-06,172.22999572753906,39.73369598388672,,25.45647621154785,,75.61445617675781,,41.32796859741211,,50.21025085449219,,48.01322555541992,,173.5523223876953,
2017-10-09,172.5,39.71132278442383,,25.562850952148438,,75.64557647705078,,41.46500015258789,,50.6279296875,,48.450355529785156,,174.48826599121094,
2017-10-10,171.58999633789062,39.84556579589844,,24.606185913085938,,75.9464340209961,,42.522579193115234,,50.56218338012695,,48.520957946777344,,174.74356079101562,
2017-10-11,172.74000549316406,39.86048126220703,,25.47431755065918,,75.9464340209961,,43.43806076049805,,50.339256286621094,,48.3311882019043,,173.8831787109375,
2017-10-12,172.5500030517578,40.02208709716797,,25.406373977661133,,76.08130645751953,,43.957923889160156,,51.221736907958984,,48.721744537353516,,174.9705047607422,
2017-10-13,173.74000549316406,39.885345458984375,,25.48049545288086,,76.80754089355469,,43.981197357177734,,51.221736907958984,,49.0186653137207,,174.79083251953125,
2017-10-16,174.52000427246094,40.1314811706543,,25.472946166992188,,77.19141387939453,,44.90203094482422,,51.331520080566406,,49.11930465698242,,175.91615295410156,
2017-10-17,176.11000061035156,40.85005569458008,,25.131860733032227,,77.35742950439453,,45.76607131958008,,51.40470886230469,,49.28954315185547,,176.65386962890625,
2017-10-18,176.02999877929688,40.996768951416016,,25.48529815673828,,77.295166015625,,45.71950149536133,,51.486305236816406,,49.42924118041992,,178.15798950195312,
2017-10-19,174.55999755859375,40.82021713256836,,25.752962112426758,,77.31592559814453,,45.67552185058594,,51.572364807128906,,48.82188415527344,,178.0823211669922,
2017-10-20,174.97999572753906,39.880374908447266,,25.21489906311035,,77.62718963623047,,45.73243713378906,,51.0333366394043,,48.3016471862793,,176.69171142578125,
2017-10-23,171.27000427246094,39.9474983215332,,24.754413604736328,,78.56100463867188,,45.499603271484375,,51.193058013916016,,48.11637496948242,,177.0889892578125,
2017-10-24,171.8000030517578,39.927608489990234,,24.199939727783203,,78.58175659179688,,45.42716979980469,,50.22755432128906,,47.2846565246582,,173.58067321777344,
2017-10-25,170.60000610351562,40.15882873535156,,24.22189712524414,,78.61288452148438,,45.96009826660156,,50.37335968017578,,47.76536560058594,,174.0817413330078,
2017-10-26,170.6300048828125,39.98727798461914,,23.432783126831055,,78.37423706054688,,44.66146469116211,,50.52016830444336,,47.61564636230469,,172.9473419189453,
2017-10-27,177.8800048828125,40.23590087890625,,23.45542335510254,,78.50912475585938,,45.186588287353516,,50.5181884765625,,47.591609954833984,,172.97569274902344,
2017-10-30,179.8699951171875,41.63837814331055,,23.09176254272461,,83.74980163574219,,46.78286361694336,,52.607810974121094,,54.02609634399414,,179.83287048339844,
2017-10-31,180.05999755859375,42.551204681396484,,23.037559509277344,,83.83283996582031,,47.29519271850586,,52.581092834472656,,54.52165603637695,,181.71652221679688,
2017-11-01,182.66000366210938,43.12833786010742,,23.823213577270508,,83.09593200683594,,48.063751220703125,,52.57664108276367,,54.24284744262695,,181.89639282226562,
2017-11-02,178.9199981689453,42.59349060058594,,23.106172561645508,,83.09593200683594,,48.16468048095703,,53.04976272583008,,54.16275405883789,,184.35848999023438,
2017-11-03,178.9199981689453,42.896976470947266,,21.609127044677734,,83.99890899658203,,47.83861541748047,,53.068077087402344,,53.6891975402832,,180.8172149658203,
2017-11-06,180.1699981689453,43.98918914794922,,22.07770347595215,,84.09231567382812,,48.550289154052734,,53.41557312011719,,54.559207916259766,,180.8172149658203,
2017-11-07,180.25,44.42464828491211,,21.850616455078125,,84.4348373413086,,48.793575286865234,,53.0537223815918,,55.01271057128906,,182.0005340576172,
2017-11-08,179.55999755859375,44.564002990722656,,22.074960708618164,,84.22724914550781,,49.41475296020508,,53.534385681152344,,55.138343811035156,,182.07627868652344,
2017-11-09,179.3000030517578,44.91987609863281,,21.96107292175293,,84.52825164794922,,48.671932220458984,,53.82650375366211,,55.62436294555664,,181.4230499267578,
2017-11-10,178.4600067138672,44.830284118652344,,21.865022659301758,,84.04041290283203,,47.67817306518555,,53.30320358276367,,55.43666458129883,,181.1769256591797,
2017-11-13,178.77000427246094,44.5291633605957,,21.865022659301758,,83.81208038330078,,50.4786376953125,,53.12648391723633,,55.24746322631836,,180.38182067871094,
2017-11-14,178.07000732421875,44.35497283935547,,22.716453552246094,,83.87435913085938,,49.5700569152832,,52.980472564697266,,55.43866729736328,,180.6752471923828,
2017-11-15,177.9499969482422,43.7005615234375,,22.25676727294922,,83.99890899658203,,49.97126770019531,,53.00225067138672,,55.82257843017578,,180.0126953125,
2017-11-16,179.58999633789062,43.13829040527344,,22.435150146484375,,82.88836669921875,,48.8841552734375,,52.743404388427734,,55.31453323364258,,179.8991241455078,
2017-11-17,179.0,43.64085388183594,,22.51748275756836,,83.11669158935547,,49.30603790283203,,53.3403205871582,,55.845096588134766,,181.45144653320312,
2017-11-20,178.74000549316406,43.40449142456055,,22.69243812561035,,82.28640747070312,,49.2413330078125,,52.71767044067383,,55.474205017089844,,180.8929443359375,
2017-11-21,181.86000061035156,43.36219787597656,,22.259511947631836,,82.42132568359375,,49.94538116455078,,52.65680694580078,,55.29551315307617,,180.6468505859375,
2017-11-22,180.8699951171875,44.1484375,,22.881807327270508,,83.6563949584961,,50.45534133911133,,53.43091583251953,,55.9552116394043,,183.60079956054688,
2017-11-24,182.77999877929688,44.6013298034668,,22.524343490600586,,83.02327728271484,,50.16541290283203,,53.5111198425293,,56.7895622253418,,182.66331481933594,
2017-11-27,183.02999877929688,44.60382080078125,,22.726743698120117,,83.17896270751953,,50.69091796875,,53.73886489868164,,58.28297805786133,,184.47213745117188,
2017-11-28,182.4199981689453,44.38483428955078,,22.813194274902344,,83.81208038330078,,49.96091079711914,,54.5059700012207,,58.77490997314453,,184.7089385986328,
2017-11-29,175.1300048828125,44.13102340698242,,22.863969802856445,,84.86039733886719,,49.07310104370117,,54.074100494384766,,58.66331481933594,,184.13116455078125,
2017-11-30,177.17999267578125,43.23780059814453,,22.177181243896484,,83.2619857788086,,45.37542724609375,,52.79140853881836,,57.04531478881836,,177.23089599609375,
2017-12-01,175.10000610351562,43.82746124267578,,22.267059326171875,,84.12345123291016,,46.485313415527344,,52.73152542114258,,57.8200569152832,,179.17042541503906,
2017-12-04,171.47000122070312,43.628414154052734,,22.10788917541504,,84.21687316894531,,45.701393127441406,,52.182289123535156,,57.099369049072266,,177.20249938964844,
2017-12-05,172.8300018310547,43.31741714477539,,22.01664161682129,,80.91653442382812,,42.85099792480469,,51.529335021972656,,55.67792510986328,,173.76974487304688,
2017-12-06,176.05999755859375,43.27760696411133,,21.913734436035156,,81.44578552246094,,43.130306243896484,,51.911685943603516,,56.059322357177734,,175.05560302734375,
2017-12-07,180.13999938964844,43.12087631225586,,22.569625854492188,,82.6807861328125,,43.52341079711914,,52.56080627441406,,56.598873138427734,,178.11068725585938,
2017-12-08,179.0,43.198001861572266,,22.431034088134766,,82.37981414794922,,44.2295036315918,,53.14727020263672,,56.97124099731445,,181.97213745117188,
2017-12-11,179.0399932861328,43.2104377746582,,22.69792938232422,,84.11308288574219,,44.100181579589844,,53.3853759765625,,57.08184814453125,,180.8929443359375,
2017-12-12,176.9600067138672,44.031490325927734,,23.643436431884766,,85.22369384765625,,44.92013931274414,,53.51359176635742,,57.428184509277344,,180.93080139160156,
2017-12-13,178.3000030517578,43.79013442993164,,24.475112915039062,,85.58699798583984,,43.93205261230469,,53.35517501831055,,57.23600387573242,,178.96226501464844,
2017-12-14,178.38999938964844,43.93196105957031,,24.33786964416504,,85.34825897216797,,42.72686767578125,,53.48487854003906,,57.18845748901367,,180.2303924560547,
2017-12-15,180.17999267578125,43.91952133178711,,24.259639739990234,,84.66319274902344,,42.8018684387207,,53.78590393066406,,57.6954345703125,,180.3155517578125,
2017-12-18,180.82000732421875,44.35497283935547,,24.641185760498047,,86.90531158447266,,44.11827850341797,,54.50547409057617,,57.93966293334961,,182.010009765625,
2017-12-19,179.50999450683594,44.96466827392578,,24.326889038085938,,86.41742706298828,,45.75830841064453,,55.15395736694336,,58.51218032836914,,182.61598205566406,
2017-12-20,177.88999938964844,44.4968147277832,,23.79370880126953,,85.84650421142578,,45.29523468017578,,54.890869140625,,58.35203552246094,,181.37571716308594,
2017-12-21,177.4499969482422,44.44953536987305,,23.648237228393555,,85.52471160888672,,45.47373580932617,,54.58274841308594,,57.86359405517578,,179.8423309326172,
2017-12-22,177.1999969482422,44.61376953125,,23.832136154174805,,85.50395965576172,,45.23832321166992,,54.44851303100586,,57.720462799072266,,179.42593383789062,
2017-12-26,175.99000549316406,44.61376953125,,23.388866424560547,,85.51433563232422,,45.077938079833984,,54.34994888305664,,57.4001579284668,,179.18936157226562,
2017-12-27,177.6199951171875,43.50898742675781,,22.846128463745117,,85.40015411376953,,45.63930130004883,,54.20087432861328,,57.820552825927734,,178.0444793701172,
2017-12-28,177.9199981689453,43.51645278930664,,22.458477020263672,,85.72193908691406,,45.569454193115234,,53.92108154296875,,58.09580612182617,,179.58680725097656,
2017-12-29,176.4600067138672,43.6358757019043,,22.713708877563477,,85.7323226928711,,45.62895584106445,,53.71064758300781,,58.28797912597656,,179.8707275390625,
2018-01-02,181.4199981689453,43.17560577392578,,22.438581466674805,,85.54547882080078,,44.620079040527344,,53.58438491821289,,57.45570755004883,,178.48915100097656,
2018-01-03,184.6699981689453,43.92947006225586,,23.068435668945312,,85.97106170654297,,46.13344955444336,,54.56541061401367,,58.43361282348633,,183.18411254882812,
2018-01-04,184.3300018310547,43.92200469970703,,22.8433837890625,,86.38628387451172,,49.52863311767578,,55.47257614135742,,59.193763732910156,,186.26258850097656,
2018-01-05,186.85000610351562,44.12106704711914,,22.66293716430664,,87.17522430419922,,49.81854248046875,,55.68269729614258,,59.46348571777344,,185.94044494628906,
2018-01-08,188.27999877929688,44.61128616333008,,22.797414779663086,,88.2964096069336,,50.287071228027344,,56.402950286865234,,60.4417610168457,,188.32843017578125,
2018-01-09,187.8699951171875,44.44953536987305,,24.1580810546875,,88.38983917236328,,51.995784759521484,,56.5973014831543,,61.32890319824219,,189.6839599609375,
2018-01-10,187.83999633789062,44.444557189941406,,23.971433639526367,,88.32754516601562,,51.98024368286133,,56.52689743041992,,61.620601654052734,,189.29527282714844,
2018-01-11,187.77000427246094,44.434600830078125,,24.04759979248047,,87.91228485107422,,52.4307861328125,,56.395511627197266,,61.70215606689453,,189.266845703125,
2018-01-12,179.3699951171875,44.68096160888672,,24.26375961303711,,88.18221282958984,,52.53436279296875,,56.490211486816406,,62.82035827636719,,189.20050048828125,
2018-01-16,178.38999938964844,45.13141632080078,,24.14504051208496,,89.7602767944336,,52.249534606933594,,57.41261672973633,,64.24711608886719,,181.24319458007812,
2018-01-17,177.60000610351562,44.907432556152344,,24.408550262451172,,88.46251678466797,,51.506431579589844,,57.41509246826172,,64.2301025390625,,180.3155517578125,
2018-01-18,179.8000030517578,45.631690979003906,,24.895784378051758,,90.32093811035156,,52.7000846862793,,57.83180236816406,,63.73686599731445,,179.56790161132812,
2018-01-19,181.2899932861328,45.67151641845703,,24.71804428100586,,90.27940368652344,,52.627586364746094,,57.676517486572266,,63.6528205871582,,181.65025329589844,
2018-01-22,185.3699951171875,45.47239685058594,,25.092060089111328,,90.17557525634766,,54.09595489501953,,58.05010223388672,,63.71584701538086,,183.06101989746094,
2018-01-23,189.35000610351562,45.1090202331543,,25.19774055480957,,91.84725952148438,,55.02322769165039,,59.07545852661133,,65.35310363769531,,186.9258575439453,
2018-01-24,186.5500030517578,45.11897659301758,,25.282154083251953,,92.14838409423828,,56.375484466552734,,59.671749114990234,,67.11517333984375,,190.69847106933594,
2018-01-25,187.47999572753906,44.41718292236328,,24.80862808227539,,92.06531524658203,,55.56979751586914,,59.42943572998047,,66.86360168457031,,188.04409790039062,
2018-01-26,190.0,43.643341064453125,,24.242483139038086,,92.59489440917969,,55.71227264404297,,59.96820831298828,,67.8858413696289,,188.9255828857422,
2018-01-29,185.97999572753906,43.74285888671875,,24.60000991821289,,94.39139556884766,,57.52068328857422,,60.237403869628906,,69.09100341796875,,191.3148193359375,
2018-01-30,187.1199951171875,42.85966491699219,,25.058429718017578,,94.24600982666016,,58.432823181152344,,60.18376541137695,,69.87255096435547,,187.50390625,
2018-01-31,186.88999938964844,42.61339569091797,,24.803823471069336,,93.0206298828125,,57.36262512207031,,59.73133087158203,,70.8795166015625,,188.5843505859375,
2018-02-01,193.08999633789062,42.72781753540039,,25.386472702026367,,95.37799072265625,,58.160728454589844,,59.97218704223633,,71.53295135498047,,188.36634826660156,
2018-02-02,190.27999877929688,42.814884185791016,,25.039213180541992,,94.5990982055664,,56.787418365478516,,59.94089889526367,,68.48844146728516,,194.2458038330078,
2018-02-05,181.25999450683594,41.00423049926758,,24.661773681640625,,92.0237808227539,,54.979190826416016,,56.84473419189453,,70.48603057861328,,191.58035278320312,
2018-02-06,185.30999755859375,40.00716781616211,,23.933006286621094,,88.09915924072266,,49.847015380859375,,54.0295295715332,,68.48844146728516,,183.03260803222656,
2018-02-07,180.17999267578125,41.63340377807617,,23.990646362304688,,91.55652618408203,,52.922786712646484,,55.12125015258789,,71.1304931640625,,186.86898803710938,
2018-02-08,171.5800018310547,40.76551055908203,,24.7475528717041,,89.77066040039062,,53.75667190551758,,53.68390655517578,,69.82754516601562,,182.010009765625,
2018-02-09,176.11000061035156,39.67403030395508,,22.704788208007812,,84.9953384399414,,50.83588409423828,,51.323604583740234,,66.51300811767578,,173.8737335205078,
2018-02-12,176.41000366210938,39.98727798461914,,22.374774932861328,,88.2860336303711,,54.606197357177734,,53.23141860961914,,65.96783447265625,,178.15798950195312,
2018-02-13,173.14999389648438,41.55382537841797,,22.73909568786621,,89.27230072021484,,53.5572624206543,,53.641822814941406,,68.29991149902344,,178.4418487548828,
2018-02-14,179.52000427246094,41.95921325683594,,23.283199310302734,,89.99907684326172,,54.74866485595703,,53.621028900146484,,69.71405029296875,,175.35818481445312,
2018-02-15,179.9600067138672,42.712890625,,23.190568923950195,,91.01659393310547,,57.02579116821289,,54.54014587402344,,71.54094696044922,,181.3851776123047,
2018-02-16,177.36000061035156,44.11111831665039,,23.997507095336914,,92.93756103515625,,58.342124938964844,,55.46464538574219,,72.07636260986328,,181.80174255371094,
2018-02-20,176.00999450683594,43.97176742553711,,24.094947814941406,,92.2522201538086,,57.65283203125,,55.66981506347656,,71.4229736328125,,179.34075927734375,
2018-02-21,177.91000366210938,43.82746124267578,,24.045541763305664,,92.99987030029297,,59.0107421875,,56.070804595947266,,72.40580749511719,,178.06338500976562,
2018-02-22,178.99000549316406,43.63338851928711,,23.944669723510742,,91.72266387939453,,57.04910659790039,,56.57449722290039,,73.13412475585938,,179.86126708984375,
2018-02-23,183.2899932861328,43.98918914794922,,24.827842712402344,,91.97187042236328,,57.21493148803711,,56.38361358642578,,73.25508880615234,,180.88348388671875,
2018-02-26,184.92999267578125,44.7357177734375,,25.231369018554688,,94.39139556884766,,58.19441223144531,,57.28562927246094,,73.98785400390625,,184.9552001953125,
2018-02-27,181.4600067138672,45.59933853149414,,25.599910736083984,,95.80379486083984,,58.36285400390625,,58.06003189086914,,75.08489990234375,,186.5089111328125,
2018-02-28,178.32000732421875,45.45497131347656,,25.158626556396484,,94.53678894042969,,58.22809600830078,,56.76093673706055,,74.58662414550781,,183.22201538085938,
2018-03-01,175.94000244140625,45.38777160644531,,24.614421844482422,,94.09024047851562,,57.17606735229492,,56.087154388427734,,74.61011505126953,,180.2493133544922,
2018-03-02,176.6199951171875,44.61128616333008,,23.78204345703125,,93.13485717773438,,54.63987350463867,,54.476253509521484,,73.66046905517578,,177.99716186523438,
2018-03-05,180.39999389648438,44.912410736083984,,24.06955909729004,,93.3425521850586,,55.76148986816406,,55.10688781738281,,74.00035095214844,,178.64053344726562,
2018-03-06,179.77999877929688,45.0642204284668,,23.948101043701172,,93.95523834228516,,55.53093719482422,,55.63314437866211,,75.16786193847656,,182.2183074951172,
2018-03-07,183.7100067138672,45.026885986328125,,23.594715118408203,,93.62293243408203,,57.217529296875,,55.93745803833008,,75.86901092529297,,181.63131713867188,
2018-03-08,182.33999633789062,44.618751525878906,,23.87605094909668,,94.18370819091797,,57.13460922241211,,56.638458251953125,,76.23680114746094,,185.35308837890625,
2018-03-09,185.22999572753906,45.094085693359375,,23.65647315979004,,94.77565002441406,,56.96360397338867,,57.3496208190918,,76.57959747314453,,184.05538940429688,
2018-03-12,184.75999450683594,45.850730895996094,,23.52404022216797,,96.96702575683594,,58.03893280029297,,58.9106559753418,,77.93018341064453,,186.79318237304688,
2018-03-13,181.8800048828125,46.28386306762695,,24.782550811767578,,97.2059097290039,,59.186981201171875,,59.163333892822266,,78.9043960571289,,186.3478546142578,
2018-03-14,184.19000244140625,45.84824752807617,,24.53070068359375,,94.75487518310547,,58.65569305419922,,57.871978759765625,,78.39431762695312,,183.6197509765625,
2018-03-15,183.86000061035156,45.46742248535156,,23.486988067626953,,94.1733169555664,,58.922630310058594,,58.31756591796875,,78.53520202636719,,185.8078155517578,
2018-03-16,185.08999633789062,45.519683837890625,,23.416311264038086,,94.51602172851562,,59.07813262939453,,58.402915954589844,,78.10154724121094,,185.49517822265625,
2018-03-19,172.55999755859375,45.362884521484375,,23.124696731567383,,94.95219421386719,,59.37358856201172,,57.59962463378906,,77.56993865966797,,186.66053771972656,
2018-03-20,168.14999389648438,44.685943603515625,,22.5902099609375,,93.17640686035156,,56.91696548461914,,55.896324157714844,,76.2332992553711,,174.80029296875,
2018-03-21,169.38999938964844,44.67101287841797,,22.38369369506836,,93.42562103271484,,59.14033508300781,,55.6846809387207,,78.31087493896484,,170.6320037841797,
2018-03-22,164.88999938964844,43.68314743041992,,22.79398536682129,,92.75065612792969,,58.875980377197266,,55.59547805786133,,78.07856750488281,,171.80372619628906,
2018-03-23,159.38999938964844,43.08107376098633,,22.284210205078125,,89.9575424194336,,57.13720703125,,53.57201385498047,,76.23280334472656,,167.55271911621094,
2018-03-26,160.05999755859375,42.10845184326172,,21.765544891357422,,87.24789428710938,,54.836727142333984,,52.25551223754883,,73.76593017578125,,162.36160278320312,
2018-03-27,152.22000122070312,44.05637741088867,,21.946664810180664,,94.10062408447266,,57.81867218017578,,53.61854934692383,,76.77947235107422,,162.9936981201172,
2018-03-28,153.02999877929688,42.95419692993164,,20.231660842895508,,89.62530517578125,,52.90725326538086,,51.285526275634766,,73.84040832519531,,155.60182189941406,
2018-03-29,159.7899932861328,42.49150466918945,,18.76385498046875,,89.54224395751953,,51.82748794555664,,51.19849395751953,,70.55953979492188,,156.36505126953125,
2018-04-02,155.38999938964844,42.814884185791016,,19.3365478515625,,91.49421691894531,,54.47927474975586,,52.7795295715332,,71.35546875,,162.7389678955078,
2018-04-03,156.11000061035156,42.54125213623047,,18.400367736816406,,88.63899993896484,,51.74980926513672,,51.566925048828125,,67.58777618408203,,158.58938598632812,
2018-04-04,155.10000610351562,42.966636657714844,,19.432571411132812,,89.87448120117188,,52.86323165893555,,51.866172790527344,,68.59095001220703,,159.26817321777344,
2018-04-05,159.33999633789062,43.76774215698242,,20.763967514038086,,92.59489440917969,,53.09370422363281,,52.411865234375,,69.51703643798828,,158.31600952148438,
2018-04-06,157.1999969482422,44.063838958740234,,22.052318572998047,,92.64681243896484,,51.83525466918945,,52.556846618652344,,71.5759506225586,,162.31442260742188,
2018-04-09,157.92999267578125,42.96414566040039,,21.61187171936035,,90.41438293457031,,49.98938751220703,,51.43437957763672,,69.25001525878906,,160.2959747314453,
2018-04-10,165.0399932861328,43.37961196899414,,20.95055389404297,,90.97505950927734,,50.28966522216797,,51.93592071533203,,69.29252624511719,,160.9844207763672,
2018-04-11,166.32000732421875,44.175811767578125,,21.98233985900879,,93.166015625,,53.526180267333984,,52.747859954833984,,70.79952239990234,,167.69436645507812,
2018-04-12,163.8699951171875,43.97425842285156,,21.723695755004883,,92.10684967041016,,53.09370422363281,,52.18178939819336,,70.34104919433594,,168.9032440185547,
2018-04-13,164.52000427246094,44.39727783203125,,21.253767013549805,,93.89293670654297,,55.258941650390625,,52.78695297241211,,71.41346740722656,,166.58963012695312,
2018-04-16,164.8300018310547,44.54409408569336,,21.6832218170166,,93.37371063232422,,54.45597457885742,,52.725093841552734,,70.52803802490234,,167.20335388183594,
2018-04-17,168.66000366210938,44.81535339355469,,21.056882858276367,,94.5056381225586,,54.4533805847168,,53.22300720214844,,71.0634994506836,,167.49607849121094,
