Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2017-05-10,47.4474983215332,36.547706604003906,,21.655235290527344,,66.34870147705078,,24.30463409423828,,44.545501708984375,,44.506473541259766,,150.10165405273438,
2017-05-11,47.38100051879883,36.852882385253906,,19.317806243896484,,68.1478042602539,,25.593948364257812,,46.038551330566406,,47.01186752319336,,148.98947143554688,
2017-05-12,48.067501068115234,37.54975509643555,,20.659107208251953,,65.67273712158203,,27.537742614746094,,43.2410774230957,,48.31875228881836,,144.20745849609375,
2017-05-15,47.89849853515625,36.5206298828125,,19.376081466674805,,66.38691711425781,,25.107337951660156,,44.53553009033203,,46.782936096191406,,150.9105224609375,
2017-05-16,48.30350112915039,36.79010009765625,,19.49461555480957,,68.46076202392578,,24.91022300720215,,43.7066535949707,,45.407413482666016,,149.28794860839844,
2017-05-17,47.237998962402344,37.35487747192383,,21.5749454498291,,65.89069366455078,,28.112892150878906,,44.354393005371094,,48.30375289916992,,151.94918823242188,
2017-05-18,47.92449951171875,37.52622985839844,,19.66874122619629,,65.80838775634766,,27.622549057006836,,45.134639739990234,,47.60950469970703,,150.4801788330078,
2017-05-19,47.992000579833984,37.16497802734375,,18.773406982421875,,65.2516860961914,,27.409517288208008,,41.1583251953125,,47.44284439086914,,150.59698486328125,
2017-05-22,48.53350067138672,38.00764465332031,,21.161428451538086,,66.9867935180664,,33.249427795410156,,48.19389343261719,,48.52375793457031,,153.96266174316406,
2017-05-23,48.57699966430664,39.90898895263672,,21.623760223388672,,66.33137512207031,,26.97956657409668,,48.261898040771484,,46.54806900024414,,154.2523651123047,
2017-05-24,49.01750183105469,38.61314392089844,,18.567049026489258,,68.84140014648438,,25.40245246887207,,45.061378479003906,,46.986114501953125,,147.44070434570312,
2017-05-25,49.66899871826172,37.43236541748047,,21.28252601623535,,69.30199432373047,,32.582908630371094,,43.60935974121094,,47.324092864990234,,152.87271118164062,
2017-05-26,49.78900146484375,38.865989685058594,,20.56467056274414,,69.50150299072266,,23.01593780517578,,45.72422790527344,,45.83012390136719,,156.08799743652344,
2017-05-30,49.834999084472656,37.620155334472656,,20.767419815063477,,68.59873962402344,,26.79953956604004,,47.692726135253906,,46.43208312988281,,153.1192169189453,
2017-05-31,49.73099899291992,38.96851348876953,,21.15496063232422,,67.616455078125,,30.020273208618164,,47.50240707397461,,50.335811614990234,,154.83444213867188,
2017-06-01,49.79750061035156,39.3741340637207,,19.664424896240234,,68.87638854980469,,32.885257720947266,,45.877296447753906,,48.671348571777344,,151.81622314453125,
2017-06-02,50.33649826049805,38.03097915649414,,19.7717227935791,,68.21388244628906,,25.792383193969727,,46.14765930175781,,48.581512451171875,,150.47238159179688,
2017-06-05,50.56700134277344,40.24962615966797,,21.52537727355957,,68.1199722290039,,26.86144256591797,,45.97209930419922,,49.165489196777344,,146.2551727294922,
2017-06-06,50.150001525878906,38.960750579833984,,20.463468551635742,,65.72583770751953,,28.757055282592773,,47.03916931152344,,48.2541389465332,,149.81082153320312,
2017-06-07,50.503501892089844,39.868221282958984,,20.526996612548828,,69.8601303100586,,30.068286895751953,,44.5819091796875,,48.8697624206543,,152.29103088378906,
2017-06-08,50.51350021362305,39.454708099365234,,22.18810272216797,,70.91105651855469,,31.893234252929688,,49.953155517578125,,51.051570892333984,,156.96243286132812,
2017-06-09,48.91550064086914,36.81496810913086,,23.437313079833984,,71.30390167236328,,33.36290740966797,,51.24134826660156,,50.407649993896484,,155.32583618164062,
2017-06-12,48.24549865722656,38.61503601074219,,19.279970169067383,,69.46720123291016,,32.47917556762695,,47.70154571533203,,48.68626022338867,,153.8668975830078,
2017-06-13,49.03950119018555,39.72849655151367,,22.065305709838867,,70.30905151367188,,36.253326416015625,,47.477691650390625,,51.32494354248047,,160.71461486816406,
2017-06-14,48.82350158691406,38.979339599609375,,24.0399169921875,,69.52062225341797,,31.105026245117188,,51.56944274902344,,47.01457977294922,,152.9752655029297,
2017-06-15,48.208499908447266,38.69794845581055,,22.6232967376709,,72.21412658691406,,34.7752685546875,,47.70488739013672,,51.263729095458984,,153.7278594970703,
2017-06-16,49.385501861572266,39.69851303100586,,21.892845153808594,,67.54917907714844,,33.249507904052734,,49.05109405517578,,52.7885856628418,,148.8959503173828,
2017-06-19,49.75849914550781,39.448421478271484,,22.314666748046875,,68.86894226074219,,41.44585037231445,,48.35364532470703,,51.42108154296875,,153.8385009765625,
2017-06-20,49.62950134277344,38.8855094909668,,22.88786506652832,,70.97003173828125,,35.6910400390625,,48.34640884399414,,50.409358978271484,,155.2505340576172,
2017-06-21,50.11149978637695,39.056156158447266,,22.879947662353516,,67.29908752441406,,29.525850296020508,,47.1588249206543,,51.54121780395508,,156.16488647460938,
2017-06-22,50.064998626708984,40.75228500366211,,23.26560401916504,,70.02989959716797,,34.021568298339844,,49.8745231628418,,51.486045837402344,,156.8545379638672,
2017-06-23,50.1870002746582,39.844730377197266,,24.151752471923828,,67.30057525634766,,34.17082214355469,,46.34743118286133,,52.19187545776367,,156.90994262695312,
2017-06-26,49.69900131225586,36.57716751098633,,25.61227035522461,,71.69898986816406,,34.85307693481445,,48.7965087890625,,52.10622787475586,,154.8872833251953,
2017-06-27,48.8390007019043,36.871280670166016,,24.86536979675293,,68.0251235961914,,40.2536735534668,,51.71533203125,,50.69191360473633,,153.11703491210938,
2017-06-28,49.51649856567383,36.872886657714844,,23.511280059814453,,71.19707489013672,,38.33436584472656,,45.94328308105469,,51.07676315307617,,155.59063720703125,
2017-06-29,48.79650115966797,38.37001037597656,,24.958301544189453,,71.41411590576172,,35.93278121948242,,47.62841796875,,51.63119888305664,,153.83155822753906,
2017-06-30,48.400001525878906,36.889854431152344,,25.60027313232422,,70.36001586914062,,39.13774490356445,,50.6414680480957,,49.26637649536133,,163.845458984375,
2017-07-03,47.68299865722656,38.66364669799805,,23.89013671875,,70.5347671508789,,38.90868377685547,,51.657814025878906,,49.92082595825195,,157.8570098876953,
2017-07-05,48.56999969482422,36.30755615234375,,25.195999145507812,,69.4964828491211,,35.32473373413086,,49.92496109008789,,52.30390548706055,,157.25836181640625,
2017-07-06,48.25699996948242,35.72651290893555,,24.45237159729004,,71.63897705078125,,40.92333984375,,52.32359313964844,,51.41831588745117,,162.8827362060547,
2017-07-07,48.9379997253418,38.09214782714844,,24.557876586914062,,69.96624755859375,,41.05563735961914,,48.20353317260742,,51.72456741333008,,156.35098266601562,
2017-07-10,49.82350158691406,37.66733169555664,,26.033245086669922,,72.13033294677734,,31.92711067199707,,49.00914001464844,,51.00578689575195,,153.94830322265625,
2017-07-11,49.70650100708008,36.793025970458984,,25.51329803466797,,68.92938995361328,,39.96117401123047,,49.655574798583984,,52.139060974121094,,156.47254943847656,
2017-07-12,50.32550048828125,38.28139114379883,,24.591291427612305,,71.06021881103516,,36.01441192626953,,47.20531463623047,,52.194454193115234,,159.0594940185547,
2017-07-13,50.03150177001953,35.31277084350586,,22.749858856201172,,70.75001525878906,,39.64336395263672,,46.81078338623047,,51.9610595703125,,159.7440948486328,
2017-07-14,50.09049987792969,36.29582595825195,,25.87090492248535,,72.7104263305664,,38.97105407714844,,50.2319221496582,,51.344444274902344,,157.3146514892578,
2017-07-17,50.50199890136719,35.165523529052734,,25.207578659057617,,68.4526596069336,,39.555442810058594,,48.153541564941406,,53.78473663330078,,154.6903533935547,
2017-07-18,51.22249984741211,36.293251037597656,,25.744144439697266,,70.35948181152344,,34.18669509887695,,49.365745544433594,,53.12150955200195,,158.1757354736328,
2017-07-19,51.34349822998047,35.84469223022461,,26.41807746887207,,72.98873901367188,,43.10939025878906,,50.095821380615234,,51.8721809387207,,153.28453063964844,
2017-07-20,51.435001373291016,38.065940856933594,,26.829927444458008,,70.95201873779297,,39.000057220458984,,49.46634292602539,,51.5218391418457,,162.68560791015625,
2017-07-21,51.28350067138672,36.52912139892578,,25.27271842956543,,72.3600845336914,,37.09800720214844,,51.967613220214844,,50.77199935913086,,153.81661987304688,
2017-07-24,51.9474983215332,35.13929748535156,,24.433595657348633,,69.64669036865234,,36.65772247314453,,52.10551452636719,,49.92611312866211,,157.914794921875,
2017-07-25,51.993499755859375,37.594398498535156,,23.528953552246094,,69.8126449584961,,44.2684440612793,,47.43500518798828,,51.18204116821289,,156.30162048339844,
2017-07-26,52.63999938964844,38.42279052734375,,26.010515213012695,,73.9045639038086,,33.95811462402344,,49.571414947509766,,49.80997848510742,,157.04612731933594,
2017-07-27,52.29999923706055,35.797767639160156,,24.937952041625977,,72.80821990966797,,38.994476318359375,,49.92604446411133,,53.24241256713867,,155.38648986816406,
2017-07-28,51.00199890136719,36.83837127685547,,25.159542083740234,,70.82836151123047,,34.88103485107422,,47.87150573730469,,53.1883544921875,,166.091064453125,
2017-07-31,49.388999938964844,36.60428237915039,,23.887720108032227,,74.23448944091797,,48.065513610839844,,49.4117431640625,,51.95781326293945,,163.20281982421875,
2017-08-01,49.80950164794922,37.27826690673828,,24.61650848388672,,72.60356140136719,,43.4086799621582,,48.268348693847656,,52.131317138671875,,168.58599853515625,
2017-08-02,49.794498443603516,37.74460983276367,,25.52379608154297,,74.33849334716797,,40.61503219604492,,50.78459167480469,,51.88556671142578,,164.02931213378906,
2017-08-03,49.34600067138672,36.68550491333008,,25.27958869934082,,75.33689880371094,,42.47605895996094,,50.80381774902344,,52.04947280883789,,164.98416137695312,
2017-08-04,49.37900161743164,37.74718475341797,,22.608928680419922,,70.65943145751953,,44.07210159301758,,50.39873504638672,,52.93043899536133,,164.40818786621094,
2017-08-07,49.61349868774414,36.62321853637695,,26.277809143066406,,76.00626373291016,,40.583702087402344,,50.57834243774414,,52.591983795166016,,162.67449951171875,
2017-08-08,49.492000579833984,38.67783737182617,,24.209003448486328,,73.01795196533203,,38.25356674194336,,51.91924285888672,,53.47021484375,,162.4813995361328,
2017-08-09,49.10049819946289,38.032997131347656,,24.672592163085938,,69.16275787353516,,40.17478561401367,,49.797794342041016,,51.8851318359375,,165.34735107421875,
2017-08-10,47.84600067138672,37.13527297973633,,25.892099380493164,,73.24751281738281,,43.92634582519531,,48.62303924560547,,52.41086196899414,,161.45811462402344,
2017-08-11,48.39950180053711,38.284637451171875,,25.557470321655273,,73.42826080322266,,42.2630500793457,,49.527198791503906,,52.215694427490234,,163.5399627685547,
2017-08-14,49.165000915527344,38.24137496948242,,25.977073669433594,,73.174560546875,,36.393943786621094,,51.54051208496094,,55.271240234375,,164.72900390625,
2017-08-15,49.137001037597656,38.374427795410156,,27.03268051147461,,69.94403839111328,,38.33141326904297,,48.289878845214844,,52.30577087402344,,163.0604248046875,
2017-08-16,48.909000396728516,40.58747482299805,,24.77275848388672,,72.68959045410156,,39.05915069580078,,48.70232391357422,,52.61736297607422,,173.25408935546875,
2017-08-17,48.028499603271484,39.84833908081055,,22.730947494506836,,74.2472915649414,,42.10512924194336,,54.318519592285156,,53.28293991088867,,174.7484588623047,
2017-08-18,47.923500061035156,40.732608795166016,,26.260250091552734,,72.54183197021484,,44.55198287963867,,49.27848815917969,,52.01115798950195,,164.39231872558594,
2017-08-21,47.66450119018555,38.88666915893555,,24.32761001586914,,72.92072296142578,,39.7647705078125,,51.31676483154297,,51.20750045776367,,172.98056030273438,
2017-08-22,48.345001220703125,40.14488983154297,,24.885107040405273,,76.58235931396484,,43.654212951660156,,50.85417175292969,,53.64009094238281,,168.51426696777344,
2017-08-23,47.900001525878906,38.41748046875,,26.099021911621094,,71.68133544921875,,45.46843338012695,,48.968284606933594,,51.337127685546875,,167.48928833007812,
2017-08-24,47.622501373291016,40.973079681396484,,25.575908660888672,,73.15943145751953,,44.46894073486328,,52.72509765625,,47.75947189331055,,176.02435302734375,
2017-08-25,47.26300048828125,41.481170654296875,,26.36227035522461,,76.3759994506836,,46.091373443603516,,49.626644134521484,,52.850467681884766,,169.5654296875,
2017-08-28,47.30099868774414,38.68472671508789,,25.88920783996582,,73.97306060791016,,44.12375259399414,,51.958839416503906,,49.540706634521484,,167.9473876953125,
2017-08-29,47.702999114990234,39.947574615478516,,24.841602325439453,,74.99378204345703,,41.412899017333984,,52.427730560302734,,48.85494613647461,,172.21913146972656,
2017-08-30,48.37950134277344,42.138023376464844,,26.273799896240234,,71.68194580078125,,46.356807708740234,,50.281131744384766,,53.444923400878906,,171.02593994140625,
2017-08-31,49.029998779296875,41.07147979736328,,28.389860153198242,,77.20319366455078,,42.7413444519043,,51.709163665771484,,53.11918258666992,,169.9411163330078,
2017-09-01,48.912498474121094,41.774044036865234,,24.365257263183594,,71.46448516845703,,43.65160369873047,,48.423423767089844,,50.73472595214844,,182.8411407470703,
2017-09-05,48.26350021362305,41.812843322753906,,24.744796752929688,,75.45329284667969,,42.07871627807617,,49.811927795410156,,49.969600677490234,,171.99728393554688,
2017-09-06,48.38999938964844,42.02519989013672,,27.975011825561523,,72.7787857055664,,44.095909118652344,,48.55894088745117,,53.6113166809082,,168.5273895263672,
2017-09-07,48.9734992980957,41.08650207519531,,25.936649322509766,,74.32827758789062,,42.65150833129883,,49.338111877441406,,49.281524658203125,,175.24478149414062,
2017-09-08,48.29499816894531,41.369224548339844,,24.27549171447754,,75.31988525390625,,44.822967529296875,,45.894718170166016,,54.30675506591797,,173.81149291992188,
2017-09-11,48.89799880981445,39.76346206665039,,27.879791259765625,,75.0759048461914,,43.449344635009766,,52.204044342041016,,49.12156677246094,,168.87794494628906,
2017-09-12,49.12900161743164,41.244022369384766,,25.264822006225586,,74.78596496582031,,41.27628707885742,,49.02907180786133,,47.5482177734375,,168.62159729003906,
2017-09-13,49.97999954223633,41.85026168823242,,26.163875579833984,,72.806884765625,,39.77187728881836,,49.511478424072266,,51.97766876220703,,173.42127990722656,
2017-09-14,49.61050033569336,41.38945388793945,,25.23529815673828,,73.78541564941406,,44.21977615356445,,47.94198226928711,,48.97382736206055,,174.3397216796875,
2017-09-15,49.339500427246094,41.02776336669922,,28.174467086791992,,76.36787414550781,,44.621856689453125,,51.085113525390625,,46.51728057861328,,172.4906768798828,
2017-09-18,48.70949935913086,42.055606842041016,,25.42007827758789,,76.24032592773438,,40.665618896484375,,52.42574691772461,,50.38298416137695,,180.41371154785156,
2017-09-19,48.49300003051758,43.045494079589844,,25.313081741333008,,74.1440658569336,,44.56083297729492,,48.653377532958984,,53.4614143371582,,179.46673583984375,
2017-09-20,48.660499572753906,39.41193389892578,,25.60688018798828,,77.35831451416016,,44.172054290771484,,48.3270263671875,,50.504974365234375,,174.01304626464844,
2017-09-21,48.23249816894531,40.390628814697266,,21.940332412719727,,75.36052703857422,,43.83038330078125,,49.16679000854492,,50.19607162475586,,173.4345245361328,
2017-09-22,47.755001068115234,39.90849685668945,,25.964258193969727,,76.68872833251953,,41.498382568359375,,49.933921813964844,,50.64641571044922,,172.2362518310547,
2017-09-25,46.989498138427734,41.859493255615234,,26.130468368530273,,76.33036804199219,,42.5772705078125,,49.44424057006836,,47.55866622924805,,174.27450561523438,
2017-09-26,46.93000030517578,40.97951126098633,,25.99047088623047,,74.88829040527344,,42.1950798034668,,49.03730010986328,,53.76322555541992,,181.7763671875,
2017-09-27,47.54349899291992,42.3771858215332,,26.50104522705078,,75.46414184570312,,44.00856018066406,,48.94123077392578,,49.693199157714844,,175.90478515625,
2017-09-28,47.81999969482422,39.38180923461914,,26.6324462890625,,73.93544006347656,,42.37174987792969,,51.536415100097656,,50.989234924316406,,172.7981414794922,
2017-09-29,48.067501068115234,40.316165924072266,,26.154512405395508,,73.96173858642578,,43.947322845458984,,48.536285400390625,,50.350555419921875,,181.82276916503906,
2017-10-02,47.95949935913086,41.40495681762695,,27.414453506469727,,74.05169677734375,,42.80638885498047,,48.84717559814453,,50.562660217285156,,172.04058837890625,
2017-10-03,47.85499954223633,41.890987396240234,,27.91019058227539,,78.70938873291016,,45.15214538574219,,49.6688232421875,,49.925437927246094,,170.6000213623047,
2017-10-04,48.272499084472656,40.094703674316406,,28.237472534179688,,77.57437133789062,,47.73313522338867,,50.37279510498047,,52.80996322631836,,173.0228729248047,
2017-10-05,49.04249954223633,41.259857177734375,,25.866161346435547,,74.04695892333984,,44.07014846801758,,48.19051742553711,,49.45505142211914,,175.561767578125,
2017-10-06,49.479000091552734,37.881526947021484,,24.583250045776367,,74.44837951660156,,41.24906921386719,,48.904972076416016,,48.7723274230957,,173.33229064941406,
2017-10-09,49.54949951171875,37.16124725341797,,25.081254959106445,,75.46683502197266,,46.63903045654297,,52.19210433959961,,49.34281921386719,,167.9862518310547,
2017-10-10,49.36000061035156,38.36750030517578,,26.02212905883789,,74.48015594482422,,46.47091293334961,,49.69751739501953,,49.3922233581543,,170.39532470703125,
2017-10-11,49.75,39.36832046508789,,25.23543930053711,,75.55834197998047,,45.242000579833984,,50.70420455932617,,47.28692626953125,,173.58779907226562,
2017-10-12,50.04650115966797,38.25056457519531,,26.034255981445312,,77.28128051757812,,45.11382293701172,,48.8283576965332,,53.831119537353516,,175.01202392578125,
2017-10-13,50.14699935913086,40.650901794433594,,27.697589874267578,,75.27363586425781,,48.302303314208984,,49.748775482177734,,50.066829681396484,,176.88182067871094,
2017-10-16,50.31700134277344,39.48747634887695,,24.78038215637207,,77.94488525390625,,47.63433074951172,,49.175968170166016,,47.733882904052734,,171.53128051757812,
2017-10-17,50.45650100708008,37.59590148925781,,26.075706481933594,,75.87864685058594,,49.468841552734375,,48.20826721191406,,50.53774642944336,,176.4356231689453,
2017-10-18,49.849998474121094,40.20849609375,,25.142784118652344,,76.95677947998047,,46.530120849609375,,50.551788330078125,,46.91316604614258,,173.75074768066406,
2017-10-19,49.330501556396484,39.676666259765625,,24.682466506958008,,79.42367553710938,,46.4703369140625,,50.97793960571289,,46.441280364990234,,166.5349884033203,
2017-10-20,49.14550018310547,38.797889709472656,,25.339872360229492,,76.10246276855469,,46.34580612182617,,51.58708953857422,,51.967445373535156,,173.22576904296875,
2017-10-23,48.314998626708984,39.248130798339844,,27.861642837524414,,77.94835662841797,,48.54668426513672,,49.55533218383789,,49.26597213745117,,173.85121154785156,
2017-10-24,48.79499816894531,38.518070220947266,,24.738943099975586,,77.23484802246094,,45.62793731689453,,50.723270416259766,,49.719154357910156,,181.853515625,
2017-10-25,48.64550018310547,39.60072708129883,,26.219207763671875,,79.04437255859375,,49.0246696472168,,50.92115020751953,,49.67533874511719,,176.09677124023438,
2017-10-26,48.621498107910156,38.887386322021484,,28.261056900024414,,76.97265625,,44.305137634277344,,49.72982406616211,,50.14028549194336,,174.27078247070312,
2017-10-27,55.04750061035156,38.77385330200195,,27.79376983642578,,78.00434112548828,,50.57156753540039,,48.788848876953125,,47.557884216308594,,176.16119384765625,
2017-10-30,55.54249954223633,40.123714447021484,,24.570268630981445,,77.70882415771484,,48.135433197021484,,48.78984832763672,,51.597137451171875,,179.2034149169922,
2017-10-31,55.263999938964844,39.941978454589844,,28.422197341918945,,79.29540252685547,,45.92011260986328,,50.861053466796875,,48.93405532836914,,175.59310913085938,
2017-11-01,55.183998107910156,40.321250915527344,,25.35607147216797,,77.09040832519531,,50.93598556518555,,50.59880065917969,,50.59463119506836,,177.48123168945312,
2017-11-02,54.71099853515625,39.24618911743164,,26.32650375366211,,76.32759094238281,,52.02228927612305,,48.892066955566406,,53.940391540527344,,172.49008178710938,
2017-11-03,55.58000183105469,39.281864166259766,,27.6186580657959,,78.72994995117188,,48.27056884765625,,49.5200309753418,,49.441925048828125,,177.46388244628906,
2017-11-06,56.03300094604492,40.51535415649414,,27.780559539794922,,77.21620178222656,,48.67983627319336,,49.27928161621094,,49.36618423461914,,174.67076110839844,
2017-11-07,56.15850067138672,39.97724533081055,,27.11962127685547,,78.54830169677734,,48.24079895019531,,51.77829360961914,,49.727169036865234,,179.56845092773438,
2017-11-08,56.64400100708008,40.338409423828125,,27.78713607788086,,76.77316284179688,,47.344547271728516,,48.60737228393555,,50.56693649291992,,180.1750030517578,
2017-11-09,56.45650100708008,42.82899856567383,,22.788618087768555,,82.7260971069336,,52.49447250366211,,51.4532470703125,,53.8499755859375,,172.35183715820312,
2017-11-10,56.26750183105469,40.82721710205078,,22.186447143554688,,81.60584259033203,,50.00972366333008,,51.3788948059082,,51.80538558959961,,182.7202606201172,
2017-11-13,56.458499908447266,42.840999603271484,,28.439849853515625,,82.42433166503906,,49.61146545410156,,51.57895278930664,,48.71792221069336,,177.51397705078125,
2017-11-14,56.84199905395508,40.682132720947266,,23.02168846130371,,81.98546600341797,,52.62233352661133,,50.320125579833984,,49.71129608154297,,181.51504516601562,
2017-11-15,56.33449935913086,42.56352615356445,,22.599720001220703,,80.7771987915039,,49.80474090576172,,53.32670593261719,,51.369651794433594,,178.01661682128906,
2017-11-16,56.864498138427734,42.0639533996582,,26.597841262817383,,81.55490112304688,,49.8560676574707,,49.44198226928711,,52.422706604003906,,185.48104858398438,
2017-11-17,56.49399948120117,43.6379280090332,,24.237838745117188,,77.27871704101562,,49.749755859375,,50.6865348815918,,58.78864288330078,,181.3058624267578,
2017-11-20,56.31549835205078,44.21647262573242,,25.695133209228516,,81.69678497314453,,52.25247573852539,,50.02394485473633,,57.59160614013672,,186.03456115722656,
2017-11-21,56.9744987487793,41.32228469848633,,24.627117156982422,,84.25163269042969,,52.1727180480957,,51.99835205078125,,55.14363479614258,,178.90133666992188,
2017-11-22,57.80799865722656,43.3841438293457,,23.605472564697266,,76.38072204589844,,48.60641860961914,,49.422935485839844,,56.44252014160156,,178.02613830566406,
2017-11-24,59.29999923706055,44.45920181274414,,25.244993209838867,,81.00841522216797,,50.488914489746094,,51.51349639892578,,53.23006057739258,,178.31297302246094,
2017-11-27,59.791500091552734,43.356082916259766,,26.563682556152344,,80.62574005126953,,51.49898147583008,,49.03309631347656,,55.87537384033203,,176.11744689941406,
2017-11-28,59.68000030517578,42.618350982666016,,23.404870986938477,,81.56867980957031,,53.88828659057617,,52.8776969909668,,57.414615631103516,,188.0835418701172,
2017-11-29,58.063499450683594,43.381446838378906,,21.16142463684082,,78.34065246582031,,54.28834915161133,,53.52717971801758,,54.95931625366211,,180.68179321289062,
2017-11-30,58.837501525878906,44.057373046875,,27.421344757080078,,82.03386688232422,,54.42021560668945,,50.65035629272461,,54.080684661865234,,183.3575439453125,
2017-12-01,58.11750030517578,44.24298858642578,,24.58854866027832,,81.37437438964844,,52.64434051513672,,50.657997131347656,,56.98665237426758,,178.3081512451172,
2017-12-04,56.6974983215332,43.64535140991211,,20.645429611206055,,87.46967315673828,,55.612159729003906,,52.29773712158203,,50.540069580078125,,183.5989532470703,
2017-12-05,57.07849884033203,41.695552825927734,,25.37310028076172,,83.42726135253906,,54.03401565551758,,54.069828033447266,,56.06996154785156,,176.003173828125,
2017-12-06,57.61750030517578,41.78582000732422,,22.983474731445312,,82.89867401123047,,52.908241271972656,,52.299476623535156,,64.76146697998047,,188.12051391601562,
2017-12-07,57.989498138427734,43.742923736572266,,25.549583435058594,,85.93375396728516,,54.64189147949219,,53.659427642822266,,59.934383392333984,,185.4080352783203,
2017-12-08,58.099998474121094,43.19748306274414,,25.83974266052246,,85.3049087524414,,55.63587951660156,,51.663265228271484,,58.59440231323242,,185.1427001953125,
2017-12-11,58.44599914550781,42.713008880615234,,23.047861099243164,,81.34833526611328,,52.049293518066406,,51.55104064941406,,63.568687438964844,,186.1657257080078,
2017-12-12,58.25400161743164,43.81132888793945,,24.0350341796875,,83.15501403808594,,55.03254318237305,,53.504127502441406,,60.317440032958984,,185.26646423339844,
2017-12-13,58.20650100708008,44.152339935302734,,25.951059341430664,,87.76953887939453,,53.337520599365234,,51.12726593017578,,57.126312255859375,,187.87831115722656,
2017-12-14,58.7130012512207,43.680328369140625,,22.902742385864258,,87.97024536132812,,48.85932922363281,,52.680912017822266,,63.09556579589844,,187.6953582763672,
2017-12-15,58.957000732421875,42.62614059448242,,18.83510971069336,,83.2232666015625,,53.365074157714844,,54.72863006591797,,59.787296295166016,,176.4775390625,
2017-12-18,59.52899932861328,43.98679733276367,,25.50640106201172,,82.80043029785156,,54.272239685058594,,51.392120361328125,,59.35594940185547,,177.11647033691406,
2017-12-19,59.36899948120117,44.8980827331543,,21.769638061523438,,83.6491470336914,,47.31985092163086,,52.910118103027344,,65.72610473632812,,181.9923858642578,
2017-12-20,58.88100051879883,43.40581512451172,,22.749494552612305,,85.22602844238281,,58.764217376708984,,54.31782150268555,,52.65107345581055,,184.26080322265625,
2017-12-21,58.737998962402344,45.18320083618164,,24.276235580444336,,88.09510040283203,,55.93821334838867,,53.33376693725586,,60.51423645019531,,182.73776245117188,
2017-12-22,58.417999267578125,42.69472122192383,,22.901630401611328,,84.34575653076172,,51.5023307800293,,53.54560089111328,,62.7227668762207,,180.84593200683594,
2017-12-26,58.8380012512207,42.97825622558594,,24.211910247802734,,83.80785369873047,,48.734283447265625,,54.2228889465332,,61.0676383972168,,182.65621948242188,
2017-12-27,59.112998962402344,45.58131790161133,,23.49124526977539,,85.125732421875,,57.66851806640625,,52.75200271606445,,59.29856491088867,,182.75169372558594,
2017-12-28,59.30500030517578,45.14921188354492,,22.450037002563477,,85.11681365966797,,55.33933639526367,,52.17023849487305,,61.47267532348633,,178.02572631835938,
2017-12-29,58.4734992980957,43.721717834472656,,24.288414001464844,,89.8806381225586,,57.83678436279297,,53.19315719604492,,61.17509078979492,,183.48989868164062,
2018-01-02,59.45050048828125,44.78755187988281,,24.636030197143555,,82.4638442993164,,52.0264778137207,,51.879302978515625,,62.59641647338867,,189.18682861328125,
2018-01-03,60.209999084472656,42.808353424072266,,21.70464515686035,,91.55850219726562,,57.35898971557617,,53.68278121948242,,65.2777099609375,,180.93771362304688,
2018-01-04,60.47949981689453,44.59164810180664,,20.949787139892578,,85.16514587402344,,49.97809982299805,,52.58571243286133,,64.1668472290039,,178.8434295654297,
2018-01-05,61.457000732421875,43.801326751708984,,26.204885482788086,,88.57786560058594,,50.00489807128906,,52.966949462890625,,65.14944458007812,,179.09994506835938,
2018-01-08,62.34349822998047,43.71558380126953,,23.41424560546875,,86.67369079589844,,52.27826690673828,,53.87980651855469,,68.98262786865234,,179.22967529296875,
2018-01-09,62.6349983215332,44.85875701904297,,22.333049774169922,,84.48637390136719,,53.154937744140625,,54.69535827636719,,57.132083892822266,,181.98240661621094,
2018-01-10,62.71649932861328,44.63706970214844,,24.44719696044922,,87.84521484375,,49.330936431884766,,54.2278938293457,,62.625797271728516,,190.3949432373047,
2018-01-11,63.83399963378906,44.75468063354492,,22.862398147583008,,84.88191986083984,,50.844974517822266,,56.35505294799805,,61.3656005859375,,180.76112365722656,
2018-01-12,65.26000213623047,42.84271240234375,,22.882640838623047,,87.4660873413086,,44.83861541748047,,54.26232147216797,,61.062477111816406,,183.21971130371094,
2018-01-16,65.24299621582031,45.97435760498047,,22.8098201751709,,83.9508056640625,,50.90493392944336,,53.09709167480469,,63.81709671020508,,183.89755249023438,
2018-01-17,64.75,44.63225555419922,,24.67449951171875,,89.88518524169922,,58.27614974975586,,53.29494094848633,,62.74816131591797,,177.64793395996094,
2018-01-18,64.66600036621094,43.65085220336914,,22.742788314819336,,89.53882598876953,,48.1274528503418,,54.73200225830078,,67.53377532958984,,180.99195861816406,
2018-01-19,64.72899627685547,44.026588439941406,,22.165048599243164,,88.79987335205078,,51.82435607910156,,52.60250473022461,,62.46127700805664,,189.32470703125,
2018-01-22,66.3655014038086,45.76508712768555,,21.963350296020508,,89.69245147705078,,56.99372863769531,,56.42918014526367,,64.83068084716797,,179.30792236328125,
